Attractor count,Shortest path,Truth tables,Accuracy,Precision,Recall,F1 score,In-degree similarity,Running time
16.666666666666668,56.0,51.5,72,100,53,69,72,4.8945276737213135
33.333333333333336,60.0,54.5,52,80,27,40,60,4.32935905456543
33.333333333333336,56.0,64.0,52,71,33,45,68,4.6821675300598145
66.66666666666667,56.0,57.75,56,83,33,47,64,4.99640417098999
33.333333333333336,76.0,45.5,68,100,47,64,68,5.070130825042725
33.333333333333336,56.0,70.25,48,62,33,43,72,4.484066009521484
66.66666666666667,76.0,39.0,76,91,67,77,76,4.494586229324341
0.0,72.0,57.75,60,86,40,55,68,4.476760387420654
16.666666666666668,56.0,42.0,52,80,27,40,60,4.526797533035278
100.0,76.0,57.75,52,67,40,50,76,4.626949071884155
33.333333333333336,72.0,37.5,64,80,53,64,80,4.5482118129730225
66.66666666666667,48.0,48.5,60,100,33,50,60,4.738703489303589
33.333333333333336,72.0,57.75,60,78,47,59,76,4.5943028926849365
66.66666666666667,52.0,54.75,60,86,40,55,68,4.613186597824097
33.333333333333336,76.0,62.333333333333336,68,82,60,69,76,4.56070876121521
66.66666666666667,48.0,45.5,60,100,33,50,60,4.353308200836182
33.333333333333336,40.0,64.0,64,88,47,61,72,4.751534461975098
33.333333333333336,48.0,70.25,52,71,33,45,68,4.707011461257935
66.66666666666667,52.0,61.0,64,100,40,57,64,5.465617895126343
33.333333333333336,64.0,39.25,64,100,40,57,64,5.30994725227356
100.0,64.0,40.0,60,78,47,59,76,5.033843040466309
33.333333333333336,84.0,60.75,60,86,40,55,68,5.203667879104614
33.333333333333336,80.0,57.75,60,86,40,55,68,4.74715256690979
33.333333333333336,64.0,61.0,52,71,33,45,68,4.910994529724121
33.333333333333336,76.0,48.25,76,91,67,77,76,4.826704025268555
33.333333333333336,56.0,65.5,52,67,40,50,68,4.537872552871704
16.666666666666668,48.0,48.5,52,80,27,40,60,4.533569812774658
66.66666666666667,68.0,42.25,52,67,40,50,76,4.563400506973267
16.666666666666668,68.0,46.4,60,73,53,61,84,4.4370317459106445
66.66666666666667,92.0,48.5,72,100,53,69,72,4.4181506633758545
